iter	Passed	Remaining
0	1	160
1	3	148
2	4	142
3	5	132
4	6	130
5	8	129
6	9	126
7	10	124
8	12	123
9	13	122
10	15	123
11	16	121
12	18	120
13	19	119
14	20	118
15	22	116
16	23	114
17	24	113
18	26	112
19	27	111
20	29	109
21	30	107
22	31	106
23	33	104
24	34	103
25	35	102
26	37	101
27	38	99
28	40	98
29	41	96
30	42	95
31	44	94
32	45	92
33	46	91
34	48	89
35	49	88
36	51	87
37	52	86
38	54	84
39	55	83
40	57	82
41	57	79
42	59	78
43	60	76
44	61	75
45	63	74
46	64	72
47	66	71
48	67	70
49	68	68
50	70	67
51	71	66
52	73	64
53	74	63
54	75	61
55	76	60
56	78	58
57	79	57
58	80	56
59	82	54
60	83	53
61	84	52
62	86	50
63	87	49
64	89	48
65	90	46
66	92	45
67	93	44
68	94	42
69	96	41
70	97	39
71	99	38
72	100	37
73	102	35
74	103	34
75	104	33
76	106	31
77	107	30
78	109	29
79	110	27
80	111	26
81	113	24
82	114	23
83	116	22
84	117	20
85	118	19
86	120	17
87	121	16
88	123	15
89	124	13
90	125	12
91	127	11
92	129	9
93	131	8
94	132	6
95	134	5
96	135	4
97	136	2
98	138	1
99	139	0
